aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7571540818238967062,Fashion,viral leggings,#fyp #GymTok #tiktokshop #leggings #viralproducts ,Madison mae,madisonmae15,774047,2126,58331,23336459,87756,12,2025-11-11,True,https://www.tiktok.com/@madisonmae15/video/7571540818238967062,videos/Fashion/774047likes_2126cmt_7571540818238967062.mp4
7362989227514137888,Toys_Gifts,viral bubble machine,#LOVRASN | #fyp #lovrasn #cfashion #chinesefashion #chinese #douyin #howiwanttodress #tag #Summer #bubblemachine #daily #viral #小红书 ,lovrasn,l0vrasn,770894,19689,47286,5600215,54182,14,2024-04-28,False,https://www.tiktok.com/@l0vrasn/video/7362989227514137888,videos/Toys_Gifts/770894likes_19689cmt_7362989227514137888.mp4
7478820371219680529,Kitchen,viral kitchen gadgets,🤎🤎🤎 My fave kitchen gadgets Popcorn maker  Ice cream maker  Paper Towel holder Stone drying mat  Ice maker  Knives #kitchengadgets #KitchenHacks #kitchen #kitchendecor #decor #homedecor #homedesign ,Rue,decorsnippets,764704,2365,91785,6090811,151954,36,2025-03-06,False,https://www.tiktok.com/@decorsnippets/video/7478820371219680529,videos/Kitchen/764704likes_2365cmt_7478820371219680529.mp4
7589909383002262792,Factory,food factory process,A little BTS of a Japanese 7/11 sweets factory🍡 #japan #japanesefood #food #711 ,Hanako Montgomery,hanakomontgomery,764106,4452,92145,6673993,34608,44,2025-12-31,False,https://www.tiktok.com/@hanakomontgomery/video/7589909383002262792,videos/Factory/764106likes_4452cmt_7589909383002262792.mp4
7187182934623784234,Toys_Gifts,viral board game,Come play Tapple with us! #boardgames #GameNight #couple #fun ,Board Games for 2,games4two,761831,10247,75965,21736008,51222,48,2023-01-11,False,https://www.tiktok.com/@games4two/video/7187182934623784234,videos/Toys_Gifts/761831likes_10247cmt_7187182934623784234.mp4
7605858278215535886,Health,viral pain relief product,"Built-up tension. Gone in seconds. This is what happens when precise adjustments meet real expertise. You do not need to live stiff, sore, or out of alignment. Book your session now at TheChiroGuy.com #TheChiroGuy #ChiroTok #InstantRelief #BackPainRelief #NeckAdjustment #SpinalHealth #FullBodyReset #ChiropracticCare #PainFreeLiving #MobilityMatters #BodyAlignment #WellnessJourney",thechiroguy,thechiroguy,761243,6727,239642,19348045,215241,29,2026-02-12,False,https://www.tiktok.com/@thechiroguy/video/7605858278215535886,videos/Health/761243likes_6727cmt_7605858278215535886.mp4
7626080136877575438,Car,viral car accessories tiktok shop,Upgrade my car with me🎀🚗🫧  Everything linked in my Amazon Storefront! @Toyota @Toyota USA @Amazon  #carseatcover #carseatcovers #carupgrade #caracessories #carvlog ,Jazmyn🎀,thejazmynrenae,758294,3717,34751,5375196,129880,104,2026-04-07,False,https://www.tiktok.com/@thejazmynrenae/video/7626080136877575438,videos/Car/758294likes_3717cmt_7626080136877575438.mp4
7461716862112468270,Hair,scalp treatment viral,Relaxing scalp treatment #skincare #happynewyear #headspa #relaxandrelax #immersive #happynewyear2025 #skincareroutine #immersiveskincare #skincarefacial #skinmanagement #clean #relaxing #spaasmr #asmr #skincareasmr #treatment #skincaresteps #therapy #satisfyingvideo ,Stella,stellaaz8k1,757906,3199,11825,19130960,51764,241,2025-01-19,False,https://www.tiktok.com/@stellaaz8k1/video/7461716862112468270,videos/Hair/757906likes_3199cmt_7461716862112468270.mp4
7364457353334279457,Factory,how its made factory,Weird and wonderful @The Vinyl Factory splatter vinyl record making at the pressing plant. #thevinylfactory #vinylrecords #vinylmaking #vinylcheck #splattervinyl #pressingplant #180studios ,180 STUDIOS,180studios,757082,11167,180649,15806049,65984,10,2024-05-02,False,https://www.tiktok.com/@180studios/video/7364457353334279457,videos/Factory/757082likes_11167cmt_7364457353334279457.mp4
7631491367977372950,Factory,robot factory viral,The robots are here #viral #fyp #robots #meme #funny ,xxXcoolchickengamer_489Xxx,coolchickengamer_489,750609,5983,308678,4700446,79454,12,2026-04-22,False,https://www.tiktok.com/@coolchickengamer_489/video/7631491367977372950,videos/Factory/750609likes_5983cmt_7631491367977372950.mp4
7646567885795527966,Beauty,viral nail polish,"A cute hibiscus set for my babygirl using @piggypaint non-toxic polish in the shade “Snow Bunny” 🤍 Safe, fun, and perfect for summer! 🌴💘 Use code: DaDollhousee_ for 20% off your order! #viral #fypシ #capcut #nailtech #girlmom ",Jazmyn Da Doll💅🏼,dadollhousee,750178,2152,89585,5606511,46774,7,2026-06-01,True,https://www.tiktok.com/@dadollhousee/video/7646567885795527966,videos/Beauty/750178likes_2152cmt_7646567885795527966.mp4
7525907097943346445,Pets,pet grooming viral,@Petco I am so upset with how aggressive this groomer is being with miss billie. I usually have such a good experience here but I am DISTURBED. Petco NYC Union square #grooming #dog ,Ventiiblonderoast,ventibrunetteroast,749435,66227,43027,11441108,42784,6,2025-07-11,False,https://www.tiktok.com/@ventibrunetteroast/video/7525907097943346445,videos/Pets/749435likes_66227cmt_7525907097943346445.mp4
7389458855249431839,Home,viral bedding tiktok,the big one under the sheet is food btw personally i do not poop the bed #𝓯𝓻𝓮𝓪𝓴𝔂 ,bella,ipegryuk,745638,2273,67123,4290991,28884,8,2024-07-09,False,https://www.tiktok.com/@ipegryuk/video/7389458855249431839,videos/Home/745638likes_2273cmt_7389458855249431839.mp4
7604844038277057805,Toys_Gifts,viral craft kit,these diy rhinestone duck kits from hobby lobby are so amazing #hobbylobby #DIY #craft #hobbylobbyfinds #hobbylobbyhaul ,emily ౨ৎ,emily.annofficial,741140,4213,202890,7652747,76814,11,2026-02-09,False,https://www.tiktok.com/@emily.annofficial/video/7604844038277057805,videos/Toys_Gifts/741140likes_4213cmt_7604844038277057805.mp4
7648084886003191071,Pets,pet grooming viral,i took this video for my manager lmao. they wanted a full haircut. our last ditch effort was (also against ps policy) THREE groomers tried lifting him at the same time for me to at least work on his paws. we barely got anything done bro was just uncooperative and too heavy lol. he only got dry bc he laid on the floor and refused to move. also pls ignore my face 😩  #petsmart #doggrooming #doggroomer #stbernard #fatdog ,Weenie Grooms,weenie.grooms,740294,2274,47050,3434754,27484,10,2026-06-06,False,https://www.tiktok.com/@weenie.grooms/video/7648084886003191071,videos/Pets/740294likes_2274cmt_7648084886003191071.mp4
7634283906837056782,Shoes_Bags,viral heels tiktok,Heel collection ✨ #trending #heels #heelcollection #shoes #women ,W ฺ ♡,w3ffendi,740074,3626,6580,9270652,50835,124,2026-04-29,False,https://www.tiktok.com/@w3ffendi/video/7634283906837056782,videos/Shoes_Bags/740074likes_3626cmt_7634283906837056782.mp4
7443849580464098606,Food,dubai chocolate viral,VIRAL dubai chocolate bar asmr mukbang from @Nuts Factory 🤎🍫🤤 #ranibites #mukbangeatingshow #eatingshow #mukbang #mukbangasmr #asmrmukbang #dubaichocolate ,ranibites,ranibites,739333,2901,36506,13258799,55178,23,2024-12-02,False,https://www.tiktok.com/@ranibites/video/7443849580464098606,videos/Food/739333likes_2901cmt_7443849580464098606.mp4
7333133888899845409,Beauty,blackhead remover viral,#limpiezas #extractions #extracciones #squeeze #acne #pimple #satisfaccion #satisfying #satisfaction #pimples #blackhead #blackheads #puntosnegros #espinillas #espinillasypuntosnegros #pop #pimplepop #acneremoval #granos #grains #poros #pimpleremover #pimpleremoval #pimpleremove #clean #cleaning #CleanTok #SkinCare #relax #relaxingvideos #relaxing #popper #popperpimple #limpiezafacial#popper #viral#facial #flamentossebaceos #grano #granos #grains #limpiezafacial #estetik #relax #foryou#nariz #fyp #viral #limpiezafacial #popper #like #granosyespinillas #pimplepop#pimpleremover #removal#ingrow #ingrownhair #hair #dentist #dentista #calculus #wax #earwax #confort #comfortable #comfort#white #whiteheads ,Puntosnegrosymas⚫️,puntosnegrosymas_,737084,4846,18428,30529841,30632,110,2024-02-08,False,https://www.tiktok.com/@puntosnegrosymas_/video/7333133888899845409,videos/Beauty/737084likes_4846cmt_7333133888899845409.mp4
7577219157557595399,Misc,tiktok shop black friday viral,#explore #viral #tiktokshop #tiktokshopblackfridaybr ,Bentao Recomenda,bentaorecomenda,733116,2970,13526,21462524,62854,65,2025-11-27,False,https://www.tiktok.com/@bentaorecomenda/video/7577219157557595399,videos/Misc/733116likes_2970cmt_7577219157557595399.mp4
7295800081331080490,Factory,inside the factory tiktok,Modern Chicken Meat Processing Factory | Chicken Factory #modern #chicken #meat #processing #factory #food #asmr #trending ,wondastic tech,wondastic.tech,731774,7894,12828,14032745,63699,119,2023-10-30,False,https://www.tiktok.com/@wondastic.tech/video/7295800081331080490,videos/Factory/731774likes_7894cmt_7295800081331080490.mp4
7559559727231896839,Hair,viral hair clips,u guys really loved my collection! this is just like 1/4 of my coll tho #hairclip #hairpin #hairaccessories #ayaj #feminineenergy ,Aya J ☆,itz_aya_j,728800,2004,31935,13166652,62522,15,2025-10-10,True,https://www.tiktok.com/@itz_aya_j/video/7559559727231896839,videos/Hair/728800likes_2004cmt_7559559727231896839.mp4
7633132311424388374,Jewelry,permanent jewelry viral,"Would you ever try a permanent belly chain for summer?! 👀✨ I can’t lie… this idea has our TikTok comments DIVIDED. Some people are saying it’s the ultimate hot girl summer accessory, always on, no clasp, no taking it off, just effortless shine 24/7.  Others are saying it will be uncomfortable, impractical, and a commitment🤣 So what do you think? Is this iconic or a hard pass? Tell us in the comments! If you’re up for it, why not book the appointment?🫶🏼 📍Liverpool, L33 7TJ #permanentjewellery #bellychain #permanentjewelry #jewellerybrand #piercingstudio ",Dorathy & J,dorathyandj,728329,2397,37440,40112472,37758,9,2026-04-26,False,https://www.tiktok.com/@dorathyandj/video/7633132311424388374,videos/Jewelry/728329likes_2397cmt_7633132311424388374.mp4
7444264743495470382,Shoes_Bags,viral heels tiktok,i’ll turn up in a dress & heels anyday 😌👠 #foryou ,LIŹELLA,officiallizsanchez,724097,5072,19041,7225211,43271,15,2024-12-03,False,https://www.tiktok.com/@officiallizsanchez/video/7444264743495470382,videos/Shoes_Bags/724097likes_5072cmt_7444264743495470382.mp4
7645145109129973000,Cleaning,viral cleaning products tiktok,"🪥 Comment BRUSH if you’re ready to upgrade your teeth cleaning routine! 🔗 LINK IN BIO TO ORDER Buy Now👉 Yoursmilesecret.com  This electric U-shaped toothbrush helps clean all around your teeth in just 30 seconds, making your routine easier, faster, and more consistent. TikTok Shop, dentist, purple teeth whitening strips, oralcare, miswack  Tiktokmademebuyit, automatic toothbrush, teeth cleaning, fresh breath, plaque removal, smile makeover, Veneers",YourSmileSecret,borzah2,721644,7666,96213,35267474,58637,12,2026-05-29,False,https://www.tiktok.com/@borzah2/video/7645145109129973000,videos/Cleaning/721644likes_7666cmt_7645145109129973000.mp4
7643042946295631136,Pets,pet grooming viral,Yorkie said ‘take it all off’ 😎 #yorkie #doggrooming ,dogroomingstudio,dogroomingstudio,721553,2273,35350,14145354,24385,62,2026-05-23,False,https://www.tiktok.com/@dogroomingstudio/video/7643042946295631136,videos/Pets/721553likes_2273cmt_7643042946295631136.mp4
7320787142043569451,Misc,weird products viral tiktok,These items do exist ,DeVeon Talented,deveontalented,717375,2077,5881,7184980,36727,16,2024-01-06,False,https://www.tiktok.com/@deveontalented/video/7320787142043569451,videos/Misc/717375likes_2077cmt_7320787142043569451.mp4
7543734639723072799,Food,dubai chocolate viral,Dubai chocolate strawberry dip & Dubai chocolate bars ❤️ #dubaichocolate #mukbang #asmreating #creatorsearchinsights #Foodie #foodtiktok #fyp #fypシ #foryourpage #fypage #trending #viral ,CookItgirl Eats,cookitgirleats,716188,2707,95019,5493694,59845,67,2025-08-28,False,https://www.tiktok.com/@cookitgirleats/video/7543734639723072799,videos/Food/716188likes_2707cmt_7543734639723072799.mp4
7645411726107610381,Misc,dupes viral tiktok,The way this isn’t even a fraction of it. #freesamplestiktokshop #freesample #tiktokshopaffiliate ,madison.tts,madison.tts,714160,28676,5657,6863492,37426,6,2026-05-29,True,https://www.tiktok.com/@madison.tts/video/7645411726107610381,videos/Misc/714160likes_28676cmt_7645411726107610381.mp4
7476137520195996971,Food,dubai chocolate viral,Fresas cubiertas en chocolate de Dubai 🍫🍓 #dubaichocolate #dubaichocolatestraberries #mukbang #asmr #fypシ #fypage #fy #viralvideo #foodreview ,Melany,yoha_ni,711298,8675,45215,8989443,47832,68,2025-02-27,False,https://www.tiktok.com/@yoha_ni/video/7476137520195996971,videos/Food/711298likes_8675cmt_7476137520195996971.mp4
7295567526585437483,Factory,toy factory viral,#foryou #fyp #toy ,WinBar toy store,robertjohndowneyjr3,710825,4513,39561,12806781,41402,13,2023-10-30,False,https://www.tiktok.com/@robertjohndowneyjr3/video/7295567526585437483,videos/Factory/710825likes_4513cmt_7295567526585437483.mp4
6986969884244708613,Shoes_Bags,viral wallet tiktok,Found wallet #truckstop #trucker #trucking #fypシviral #fypシ #owneroperator #trokiando #peterbilt #FerragamoLetsDance #petro #loves,drjaymelody,drjaymelody,710682,26131,7190,7886017,12750,37,2021-07-20,False,https://www.tiktok.com/@drjaymelody/video/6986969884244708613,videos/Shoes_Bags/710682likes_26131cmt_6986969884244708613.mp4
7555284688563195149,Pets,pet grooming viral,One VERY excited Pomeranian 😅 . #dogs #doggrooming ,Logan,dogsbylogan,710138,6594,133719,9163404,55817,61,2025-09-28,False,https://www.tiktok.com/@dogsbylogan/video/7555284688563195149,videos/Pets/710138likes_6594cmt_7555284688563195149.mp4
7516618261270695210,Factory,production line satisfying,Factories 🏭#asmr #satisfying #fyp ,Perfected Clips,perfectedclips,702528,2373,16065,22839076,38735,61,2025-06-16,False,https://www.tiktok.com/@perfectedclips/video/7516618261270695210,videos/Factory/702528likes_2373cmt_7516618261270695210.mp4
7580745171944492300,Toys_Gifts,viral 3d printed toys,"Top 7 Ultimate 3D Printed Satisfying Prints You Must See! Support the channel ☕ https://ko-fi.com/3dtoylab A quick-hit compilation of seven super-satisfying 3D prints. Smooth twists, clicky fidgets, shiny finishes and hypnotic motion. Fast timelapses, clean prints and pure dopamine. If you love creative toys, clever mechanics and oddly relaxing movement, this one’s a must-watch. You can find STLs here: https://linktr.ee/3DToyLab.official",3dToyLab,3dtoylab.official,701866,4929,14634,16239363,57669,152,2025-12-06,False,https://www.tiktok.com/@3dtoylab.official/video/7580745171944492300,videos/Toys_Gifts/701866likes_4929cmt_7580745171944492300.mp4
7598557202487512351,Fashion,viral sweater tiktok shop,"this teddy jumpsuit is the coziest thing I’ve ever worn.🧸☁️ the fleece is thick, fluffy, and insanely soft.#jumpsuit #loungewear #spotlightfinds  #tiktokshopcreatorpicks  #tiktokshopjumpstartsale ",EttaSol,ettasol,699878,4020,145873,13264763,171427,15,2026-01-23,True,https://www.tiktok.com/@ettasol/video/7598557202487512351,videos/Fashion/699878likes_4020cmt_7598557202487512351.mp4
7639268826365840671,Home,viral home gadgets,Tap in lock out#TikTokshopLabordaysale#NovaTopFinds#HomeSecurity#smartdoorknob#tiktokshopspringGlowup,Taylor baby,duym1af4693,696893,7199,72715,45922884,126459,51,2026-05-14,True,https://www.tiktok.com/@duym1af4693/video/7639268826365840671,videos/Home/696893likes_7199cmt_7639268826365840671.mp4
7640236723691375903,Fitness,viral workout products,"Full Body Dumbbell Workout  Highly requested 🤍 so here’s a dumbbell version of the full body plate workout I posted recently that you guys tried and loved. Simple, effective, and it burns 🔥 We’re using 15 lb dumbbells, but choose a weight that challenges you while still letting you keep good form. Workout: • Alternating Single-Arm DB Squat x10 • Double DB Ground-to-Overhead x10 • Halo Squat x10 • Alternating Knee Drive Squat x10 Complete 3 rounds 🔥 Save it & give it a try 💪🏼 #nogymnoproblem #homeworkout #fullbodyworkout #workoutathome #dumbbellworkout ",Mariela Tijerina,marielaxfit,696753,2248,103765,19876503,482148,30,2026-05-15,False,https://www.tiktok.com/@marielaxfit/video/7640236723691375903,videos/Fitness/696753likes_2248cmt_7640236723691375903.mp4
7331254372711599402,Home,viral closet organization,tiktok made me do it! so perfect for smaller apartment closets. i added the lights for a little razzle dazzle lol #apartmentcloset #closetmakeover #newapartment #targetclosethack #targetclosetmakeover #organizingtiktok ,nya nicole,ohnyaaa,694123,3636,109887,8059773,260539,65,2024-02-03,False,https://www.tiktok.com/@ohnyaaa/video/7331254372711599402,videos/Home/694123likes_3636cmt_7331254372711599402.mp4
7390082076155907370,Pets,pet must haves,Number 1 is a MUST have 🙌🏼😅#justicebuys #amazonfinds #amazon #pets #dogs #dog #petproducts #dogsoftiktok #dogmom #dogtok #PetsOfTikTok ,Justice Buys,justicebuys,693056,2239,47830,8935567,104357,62,2024-07-10,False,https://www.tiktok.com/@justicebuys/video/7390082076155907370,videos/Pets/693056likes_2239cmt_7390082076155907370.mp4
7605956780723588383,Baby,baby feeding products viral,The baby gets excited when he sees the bottle.#foryou #tiktok #fyp #baby #cute ,Love Vibes,lovevibes103,688647,7393,173857,16052113,49519,78,2026-02-12,False,https://www.tiktok.com/@lovevibes103/video/7605956780723588383,videos/Baby/688647likes_7393cmt_7605956780723588383.mp4
7641705592448453902,Jewelry,viral jewelry finds,a dream cabinet fr ✨ #jewelryjar #jewelrygirl #fyp #jewelrytiktok #jewelrylover ,raquel,raquellnelsonn,679604,2887,37414,2373552,31028,11,2026-05-19,True,https://www.tiktok.com/@raquellnelsonn/video/7641705592448453902,videos/Jewelry/679604likes_2887cmt_7641705592448453902.mp4
7345162057332821281,Electronics,viral projector tiktok,was it worth it? 🫢 #projector #miniprojector #tiktokmademebuyit #tv  ,🚀 Link in Bio 🚀,provision_projectors,678792,15925,53543,23252485,151735,13,2024-03-11,False,https://www.tiktok.com/@provision_projectors/video/7345162057332821281,videos/Electronics/678792likes_15925cmt_7345162057332821281.mp4
7643973162409020685,Car,car cleaning viral products,"I accidentally did this today, luckily the customer was cool about it… #fyp #money #detailing #cardetailing #customerservice ",Angel’sWash,angels_wash,676300,3265,6218,13367802,29697,101,2026-05-26,False,https://www.tiktok.com/@angels_wash/video/7643973162409020685,videos/Car/676300likes_3265cmt_7643973162409020685.mp4
7594684051865226509,Home,viral diffuser tiktok,"my mom smokes cigarettes but she hates vapes, but this is not a vape it's an herbal diffuser... 😤 #herbaldiffuser #quitvappingwithme #novaping #MomsofTikTok #diffuser ",mercercaiden,mercercaiden,675043,3102,63102,26958123,94108,77,2026-01-13,False,https://www.tiktok.com/@mercercaiden/video/7594684051865226509,videos/Home/675043likes_3102cmt_7594684051865226509.mp4
7637459521769655566,Beauty,blackhead remover viral,#blackheads #pores #skincaretips #acnecare #porecleaning     ,Stress-Relief Gadget,cleaning.bby1,672399,4277,29797,67058616,32546,14,2026-05-08,False,https://www.tiktok.com/@cleaning.bby1/video/7637459521769655566,videos/Beauty/672399likes_4277cmt_7637459521769655566.mp4
7621699663359511821,Home,home organization must have,"These simple home tips will help you save space, stay organized, and level up your everyday living instantly 🙌 #hometips #spacesaving #apartmentliving #organization  ",Liz & Jeff,dailyoriginalvids,671436,5312,175949,12450862,299946,94,2026-03-26,False,https://www.tiktok.com/@dailyoriginalvids/video/7621699663359511821,videos/Home/671436likes_5312cmt_7621699663359511821.mp4
7291526921253391622,Health,posture corrector viral,Smart Posture Corrector,Sthefanny Oliveira,sthefannyoliveiratv,670984,2127,10162,41224961,54684,61,2023-10-21,False,https://www.tiktok.com/@sthefannyoliveiratv/video/7291526921253391622,videos/Health/670984likes_2127cmt_7291526921253391622.mp4
7154050886875073798,Fashion,tiktok shop fashion haul,IF ITS NOT LINKED BELOW CHECK MY PROFILE TIKTOK SHOP  #tiktokshop #tiktokclothing #tiktokgilet #viralgilet #haul #gifted #y2k #cargos #awoutfits #winterfashion #autumnoutfits #clothinghaul #autumnfashion #petite ,Chyna Solder,chynasolder,664849,2732,1804,5355233,91025,140,2022-10-13,False,https://www.tiktok.com/@chynasolder/video/7154050886875073798,videos/Fashion/664849likes_2732cmt_7154050886875073798.mp4
7574371153096084791,Factory,manufacturing process viral,Massive Marine Propeller Shaft Forging Process #process #processvideo #making #manufacturing #production #massproduction #factory #factorywork #viral #fyp #foryoupage #trending,All Process of World,apowofficial,664736,4718,17125,26386960,44887,371,2025-11-19,False,https://www.tiktok.com/@apowofficial/video/7574371153096084791,videos/Factory/664736likes_4718cmt_7574371153096084791.mp4
7639839234714553614,Beauty,viral lip products,a transfer-proof lipgloss that may actually be transfer proofed?!! 🤯😳🤔 @KIKO Milano @KIKO Milano USA VC: @Kripa Patel Joshi ,Demi,demingai,664490,2655,44265,12471794,97150,170,2026-05-14,False,https://www.tiktok.com/@demingai/video/7639839234714553614,videos/Beauty/664490likes_2655cmt_7639839234714553614.mp4
6915658008429169925,Baby,baby monitor viral,Oh no. #midnightparty #catsoftiktok #babiesoftiktok #MomsofTikTok #fyp #OhNo  #viral,Sonja Overman,sonja_overman,662107,5398,57291,7127521,8541,31,2021-01-09,False,https://www.tiktok.com/@sonja_overman/video/6915658008429169925,videos/Baby/662107likes_5398cmt_6915658008429169925.mp4
7384992395194010926,Home,viral kitchen organization,Lets break the internet again! There is a hidden undercabinet drawer in my mom’s kitchen. Any ideas on what it’s used for? #steffanylux #tiktok #tiktokviral #breakingtheinternet #kitchen #kitchengadgets #kitchenorganizer #whatisthis ,Steffany Lux,steffanylux,661692,55210,4505,14243855,21933,47,2024-06-27,False,https://www.tiktok.com/@steffanylux/video/7384992395194010926,videos/Home/661692likes_55210cmt_7384992395194010926.mp4
7511333259104505110,Health,viral neck stretcher,"Replying to @PetDoc Don’t underestimate this prehistoric-looking machine — a surprising number of people swear by it. It’s oddly relaxing… and honestly, kind of a relief #backpainrelief #neckpain #chiropractic ",Doctor Relax,doctor.relaxx,661275,11111,149778,38606721,48498,75,2025-06-02,False,https://www.tiktok.com/@doctor.relaxx/video/7511333259104505110,videos/Health/661275likes_11111cmt_7511333259104505110.mp4
7640638649402510606,Fitness,home gym viral finds,Proofing you don't need a gym 💪#diygym #HomeWorkout #fitnesshacks #Fitness #gym,rayfitnessguy,rayfitnessguy,661207,3641,15483,8629098,18489,15,2026-05-16,True,https://www.tiktok.com/@rayfitnessguy/video/7640638649402510606,videos/Fitness/661207likes_3641cmt_7640638649402510606.mp4
7259825619112889646,Kitchen,viral cutting board,"Replying to @Jessica Lee Say hello to the game-changer in every kitchen🔪✨ Chad Waterhouse's brilliant pull-out cutting board with a waste bin below ! This ingenious design has quickly become a crowd favorite, and it's not hard to see why 😍 🍽️ Slice & Dice with Ease: Gone are the days of struggling with limited counter space! This cutting board pulls out effortlessly, providing you with a spacious and sturdy platform to chop, mince, and dice like a pro 🌶️🥒🍅 . . . #KitchenRenovation #FunctionalElegance #HomeDecorInspo #DreamKitchen #HomeGoals #InteriorDesignIdeas #RenovationInspiration #HomeSweetHome ",Rochelle Maize,rochellemaizeluxury,660532,2423,105993,10230894,105275,20,2023-07-25,False,https://www.tiktok.com/@rochellemaizeluxury/video/7259825619112889646,videos/Kitchen/660532likes_2423cmt_7259825619112889646.mp4
7609331427015920918,Toys_Gifts,unique gifts viral tiktok,Best gift frfr🎂🥱#toilet#funny#bday#giftidea #skibidi @agus ,𝕯𝖆𝖓🂱,tiktok._.sh1ts,658754,5109,131703,4838036,111927,11,2026-02-21,False,https://www.tiktok.com/@tiktok._.sh1ts/video/7609331427015920918,videos/Toys_Gifts/658754likes_5109cmt_7609331427015920918.mp4
7643100597125778718,Car,viral car accessories tiktok shop,"Need a midday rest😴 Updated stock: portable Tesla mattresses, electric & manual car sunshades  Reach out for inquiries & orders #TeslaAccessories #CarMattress #CarSunshade #autoparts #caraccessories ",AegisWarn,aegiswarn,658620,3747,23245,10939554,31342,24,2026-05-23,False,https://www.tiktok.com/@aegiswarn/video/7643100597125778718,videos/Car/658620likes_3747cmt_7643100597125778718.mp4
7645430463422532877,Beauty,viral face mask product,Doing this with every face mask from now on 🙈  @medicube global pdrn sheet mask ,Eman,by.imanx,651663,2067,9446,11710156,39611,16,2026-05-29,False,https://www.tiktok.com/@by.imanx/video/7645430463422532877,videos/Beauty/651663likes_2067cmt_7645430463422532877.mp4
7641315692146396429,Fashion,viral leggings,I count on these because they are so comfy  #tiktokshopcreatorpicks #dealforyoudays #tiktokshopmemorialdays #halara #halarashorts ,Adrienne ✨🛒,prettypickedd,646243,3091,103189,12488638,112018,49,2026-05-18,False,https://www.tiktok.com/@prettypickedd/video/7641315692146396429,videos/Fashion/646243likes_3091cmt_7641315692146396429.mp4
7647462168018849038,Hair,viral nail products tiktok,This elegant gold charm nail transformation is pure perfection 👀 #NailTransformation #FrenchNails #AlmondNails #PressOnNails #NailInspo  @Xianxingbeauty shop ,ShangMeng Style,shangmengstyle,644965,3768,135020,5236325,37480,9,2026-06-04,False,https://www.tiktok.com/@shangmengstyle/video/7647462168018849038,videos/Hair/644965likes_3768cmt_7647462168018849038.mp4
7644966458790890766,Factory,food factory process,Are Crab Sticks Really Made From Crab? #crab #facts #korean #serect ,Oh No ↓,foodworld.ram,642944,8259,185527,21438925,50549,82,2026-05-28,False,https://www.tiktok.com/@foodworld.ram/video/7644966458790890766,videos/Factory/642944likes_8259cmt_7644966458790890766.mp4
7617239926165359903,Factory,food factory process,How Fresh Avocados Become Cooking Oil 🥑 | Full Factory Process,Lume,lume.official1,639554,6061,40312,26467408,60976,196,2026-03-14,False,https://www.tiktok.com/@lume.official1/video/7617239926165359903,videos/Factory/639554likes_6061cmt_7617239926165359903.mp4
7643378721012894997,Fashion,viral jeans tiktok,"буткаты в наличии! адрес: г. Екатеринбург ул. Попова 6, 6 этаж (видео как пройти закреплено в тг: object3ekb) работаем с 13:00 до 20:00 каждый день идея: @veyroze md: @nadya  #bootcutjeans #fashiontiktok #кудасходитьекб #darkfeminine   #outfitinspo",OBJECT3,object3.store,639397,2040,21074,4916081,62515,10,2026-05-24,True,https://www.tiktok.com/@object3.store/video/7643378721012894997,videos/Fashion/639397likes_2040cmt_7643378721012894997.mp4
7613984069423992082,Toys_Gifts,viral 3d printed toys,Some things are just meant to be played with. #3dprinting #3dprintingstudio #spherefidgettoy #fidgettoys #fidgetaddict ,Looms3d,looms3d,638830,2342,29173,10366473,23507,90,2026-03-06,False,https://www.tiktok.com/@looms3d/video/7613984069423992082,videos/Toys_Gifts/638830likes_2342cmt_7613984069423992082.mp4
7054619459981430022,Office,viral monitor setup,Brother cinematic are so cool 😎 #free #setup #gamingpc #techtok #49inchmonitor #GamingSetup #newsetupfor2022 #fypシ #trending #Tech #viralvideo #overkill #new #levelup #tiktoktrending #like #fun #lol #playinggames #monitor144hz #4monitorsetup #crazysetup #GenshinImpact,Hypey,.hypey,637557,5910,23473,4596409,35060,13,2022-01-18,False,https://www.tiktok.com/@.hypey/video/7054619459981430022,videos/Office/637557likes_5910cmt_7054619459981430022.mp4
7197459901793291563,Baby,viral stroller,"$1,200 for a stroller isn’t cheap but is this one worth it?? 🤔🤷🏽‍♂️ #nuna #stroller #dadsoftiktok #babytok #foryoupage #foryou ",Forrest Jones,forrestsautoreviews,631784,2672,44981,4261129,31271,60,2023-02-07,False,https://www.tiktok.com/@forrestsautoreviews/video/7197459901793291563,videos/Baby/631784likes_2672cmt_7197459901793291563.mp4
7335157888081513770,Electronics,amazon tech finds,This $800 PC off of Amazon might actually be a steal 😭  #Tech #pc #budgetpc #amazonpc #amazonfinds #amazonmusthaves #techreview #review #techtok #technology #techtoktips #GamingSetup #gamingpc #pcsetup #custompc #pcgiveaway #prebuiltpc #tussalty ,Tussalty,tussalty,629792,6577,11397,9441222,91473,41,2024-02-13,False,https://www.tiktok.com/@tussalty/video/7335157888081513770,videos/Electronics/629792likes_6577cmt_7335157888081513770.mp4
